location_name,location,target_variable,date,value,source
Poland,PL,inc death,2020-08-22,78,ECDC
Poland,PL,inc death,2020-08-29,78,ECDC
Poland,PL,inc death,2020-09-05,87,ECDC
Poland,PL,inc death,2020-09-12,67,ECDC
Poland,PL,inc death,2020-09-19,105,ECDC
Poland,PL,inc death,2020-09-26,139,ECDC
Poland,PL,inc death,2020-10-03,198,ECDC
Poland,PL,inc death,2020-10-10,374,ECDC
Poland,PL,inc death,2020-10-17,570,ECDC
Poland,PL,inc death,2020-10-24,864,ECDC
Poland,PL,inc death,2020-10-31,1346,ECDC
Poland,PL,inc death,2020-11-07,2088,ECDC
Poland,PL,inc death,2020-11-14,2477,ECDC
Poland,PL,inc death,2020-11-21,3270,ECDC
Poland,PL,inc death,2020-11-28,3408,ECDC
Poland,PL,inc death,2020-12-05,3060,ECDC
Poland,PL,inc death,2020-12-12,2775,ECDC
Poland,PL,inc death,2020-12-19,2533,ECDC
Poland,PL,inc death,2020-12-26,1778,ECDC
Poland,PL,inc death,2021-01-02,2007,ECDC
Poland,PL,inc death,2021-01-09,2085,ECDC
Poland,PL,inc death,2021-01-16,2178,ECDC
Poland,PL,inc death,2021-01-23,2022,ECDC
Poland,PL,inc death,2021-01-30,1830,ECDC
Poland,PL,inc death,2021-02-06,1921,ECDC
Poland,PL,inc death,2021-02-13,1726,ECDC
Poland,PL,inc death,2021-02-20,1371,ECDC
Poland,PL,inc death,2021-02-27,1610,ECDC
Poland,PL,inc death,2021-03-06,1520,ECDC
Poland,PL,inc death,2021-03-13,1899,ECDC
Poland,PL,inc death,2021-03-20,2144,ECDC
Poland,PL,inc death,2021-03-27,2591,ECDC
Poland,PL,inc death,2021-04-03,3077,ECDC
Poland,PL,inc death,2021-04-10,3499,ECDC
Poland,PL,inc death,2021-04-17,3623,ECDC
Poland,PL,inc death,2021-04-24,3389,ECDC
Poland,PL,inc death,2021-05-01,2665,ECDC
Poland,PL,inc death,2021-05-08,1959,ECDC
Poland,PL,inc death,2021-05-15,1675,ECDC
Poland,PL,inc death,2021-05-22,1269,ECDC
Poland,PL,inc death,2021-05-29,816,ECDC
Poland,PL,inc death,2021-06-05,418,ECDC
Poland,PL,inc death,2021-06-12,425,ECDC
Poland,PL,inc death,2021-06-19,257,ECDC
Poland,PL,inc death,2021-06-26,153,ECDC
Poland,PL,inc death,2021-07-03,106,ECDC
Poland,PL,inc death,2021-07-10,79,ECDC
Poland,PL,inc death,2021-07-17,55,ECDC
Poland,PL,inc death,2021-07-24,27,ECDC
Poland,PL,inc death,2021-07-31,22,ECDC
Poland,PL,inc death,2021-08-07,26,ECDC
Poland,PL,inc death,2021-08-14,17,ECDC
Poland,PL,inc death,2021-08-21,17,ECDC
Poland,PL,inc death,2021-08-28,24,ECDC
Poland,PL,inc death,2021-09-04,37,ECDC
Poland,PL,inc death,2021-09-11,46,ECDC
Poland,PL,inc death,2021-09-18,62,ECDC
Poland,PL,inc death,2021-09-25,84,ECDC
Poland,PL,inc death,2021-10-02,123,ECDC
Poland,PL,inc death,2021-10-09,174,ECDC
Poland,PL,inc death,2021-10-16,246,ECDC
Poland,PL,inc death,2021-10-23,332,ECDC
Poland,PL,inc death,2021-10-30,566,ECDC
Poland,PL,inc death,2021-11-06,749,ECDC
Poland,PL,inc death,2021-11-13,1118,ECDC
Poland,PL,inc death,2021-11-20,1973,ECDC
Poland,PL,inc death,2021-11-27,2226,ECDC
Poland,PL,inc death,2021-12-04,2644,ECDC
Poland,PL,inc death,2021-12-11,2809,ECDC
Poland,PL,inc death,2021-12-18,3006,ECDC
Poland,PL,inc death,2021-12-25,2839,ECDC
Poland,PL,inc death,2022-01-01,3266,ECDC
Poland,PL,inc death,2022-01-08,2160,ECDC
Poland,PL,inc death,2022-01-15,2564,ECDC
Poland,PL,inc death,2022-01-22,1537,ECDC
Poland,PL,inc death,2022-01-29,1317,ECDC
Poland,PL,inc death,2022-02-05,1411,ECDC
Poland,PL,inc death,2022-02-12,1530,ECDC
Poland,PL,inc death,2022-02-19,1696,ECDC
Poland,PL,inc death,2022-02-26,1501,ECDC
Poland,PL,inc death,2022-03-05,1233,ECDC
Poland,PL,inc death,2022-03-12,894,ECDC
Poland,PL,inc death,2022-03-19,777,ECDC
Poland,PL,inc death,2022-03-26,608,ECDC
Poland,PL,inc death,2022-04-02,517,ECDC
Poland,PL,inc death,2022-04-09,290,ECDC
Poland,PL,inc death,2022-04-16,203,ECDC
Poland,PL,inc death,2022-04-23,110,ECDC
Poland,PL,inc death,2022-04-30,111,ECDC
Poland,PL,inc death,2022-05-07,79,ECDC
Poland,PL,inc death,2022-05-14,70,ECDC
Poland,PL,inc death,2022-05-21,61,ECDC
Poland,PL,inc death,2022-05-28,43,ECDC
Poland,PL,inc death,2022-06-04,36,ECDC
Poland,PL,inc death,2022-06-11,22,ECDC
Poland,PL,inc death,2022-06-18,19,ECDC
Poland,PL,inc death,2022-06-25,24,ECDC
Poland,PL,inc death,2022-07-02,18,ECDC
Poland,PL,inc death,2022-07-09,18,ECDC
Poland,PL,inc death,2022-07-16,17,ECDC
Poland,PL,inc death,2022-07-23,45,ECDC
Poland,PL,inc death,2022-07-30,60,ECDC
Poland,PL,inc death,2022-08-06,107,ECDC
Portugal,PT,inc case,2020-01-04,0,ECDC
Portugal,PT,inc case,2020-01-11,0,ECDC
Portugal,PT,inc case,2020-01-18,0,ECDC
Portugal,PT,inc case,2020-01-25,0,ECDC
Portugal,PT,inc case,2020-02-01,0,ECDC
Portugal,PT,inc case,2020-02-08,0,ECDC
Portugal,PT,inc case,2020-02-15,0,ECDC
Portugal,PT,inc case,2020-02-22,1,ECDC
Portugal,PT,inc case,2020-02-29,1,ECDC
Portugal,PT,inc case,2020-03-07,27,ECDC
Portugal,PT,inc case,2020-03-14,289,ECDC
Portugal,PT,inc case,2020-03-21,1407,ECDC
Portugal,PT,inc case,2020-03-28,3722,ECDC
Portugal,PT,inc case,2020-04-04,5050,ECDC
Portugal,PT,inc case,2020-04-11,4444,ECDC
Portugal,PT,inc case,2020-04-18,4246,ECDC
Portugal,PT,inc case,2020-04-25,3196,ECDC
Portugal,PT,inc case,2020-05-02,2372,ECDC
Portugal,PT,inc case,2020-05-09,2328,ECDC
Portugal,PT,inc case,2020-05-16,1852,ECDC
Portugal,PT,inc case,2020-05-23,2004,ECDC
Portugal,PT,inc case,2020-05-30,1964,ECDC
Portugal,PT,inc case,2020-06-06,2124,ECDC
Portugal,PT,inc case,2020-06-13,1976,ECDC
Portugal,PT,inc case,2020-06-20,2475,ECDC
Portugal,PT,inc case,2020-06-27,2678,ECDC
Portugal,PT,inc case,2020-07-04,2450,ECDC
Portugal,PT,inc case,2020-07-11,2578,ECDC
Portugal,PT,inc case,2020-07-18,2129,ECDC
Portugal,PT,inc case,2020-07-25,1709,ECDC
Portugal,PT,inc case,2020-08-01,1445,ECDC
Portugal,PT,inc case,2020-08-08,1482,ECDC
Portugal,PT,inc case,2020-08-15,1611,ECDC
Portugal,PT,inc case,2020-08-22,1535,ECDC
Portugal,PT,inc case,2020-08-29,2319,ECDC
Portugal,PT,inc case,2020-09-05,2561,ECDC
Portugal,PT,inc case,2020-09-12,3845,ECDC
Portugal,PT,inc case,2020-09-19,4537,ECDC
Portugal,PT,inc case,2020-09-26,4796,ECDC
Portugal,PT,inc case,2020-10-03,5395,ECDC
Portugal,PT,inc case,2020-10-10,7510,ECDC
Portugal,PT,inc case,2020-10-17,12971,ECDC
Portugal,PT,inc case,2020-10-24,17496,ECDC
Portugal,PT,inc case,2020-10-31,23299,ECDC
Portugal,PT,inc case,2020-11-07,32245,ECDC
Portugal,PT,inc case,2020-11-14,34683,ECDC
Portugal,PT,inc case,2020-11-21,36921,ECDC
Portugal,PT,inc case,2020-11-28,33391,ECDC
Portugal,PT,inc case,2020-12-05,26517,ECDC
Portugal,PT,inc case,2020-12-12,26111,ECDC
Portugal,PT,inc case,2020-12-19,26194,ECDC
Portugal,PT,inc case,2020-12-26,20124,ECDC
Portugal,PT,inc case,2021-01-02,32614,ECDC
Portugal,PT,inc case,2021-01-09,53606,ECDC
Portugal,PT,inc case,2021-01-16,63149,ECDC
Portugal,PT,inc case,2021-01-23,82076,ECDC
Portugal,PT,inc case,2021-01-30,79354,ECDC
Portugal,PT,inc case,2021-02-06,44572,ECDC
Portugal,PT,inc case,2021-02-13,22945,ECDC
Portugal,PT,inc case,2021-02-20,13905,ECDC
Portugal,PT,inc case,2021-02-27,8819,ECDC
Portugal,PT,inc case,2021-03-06,8809,ECDC
Portugal,PT,inc case,2021-03-13,7527,ECDC
Portugal,PT,inc case,2021-03-20,4651,ECDC
Portugal,PT,inc case,2021-03-27,4861,ECDC
Portugal,PT,inc case,2021-04-03,4301,ECDC
Portugal,PT,inc case,2021-04-10,4494,ECDC
Portugal,PT,inc case,2021-04-17,4216,ECDC
Portugal,PT,inc case,2021-04-24,4109,ECDC
Portugal,PT,inc case,2021-05-01,3783,ECDC
Portugal,PT,inc case,2021-05-08,3496,ECDC
Portugal,PT,inc case,2021-05-15,3283,ECDC
Portugal,PT,inc case,2021-05-22,3706,ECDC
Portugal,PT,inc case,2021-05-29,3955,ECDC
Portugal,PT,inc case,2021-06-05,4338,ECDC
Portugal,PT,inc case,2021-06-12,5182,ECDC
Portugal,PT,inc case,2021-06-19,7882,ECDC
Portugal,PT,inc case,2021-06-26,9726,ECDC
Portugal,PT,inc case,2021-07-03,14703,ECDC
Portugal,PT,inc case,2021-07-10,19572,ECDC
Portugal,PT,inc case,2021-07-17,25836,ECDC
Portugal,PT,inc case,2021-07-24,23157,ECDC
Portugal,PT,inc case,2021-07-31,18756,ECDC
Portugal,PT,inc case,2021-08-07,16076,ECDC
Portugal,PT,inc case,2021-08-14,16556,ECDC
Portugal,PT,inc case,2021-08-21,16331,ECDC
Portugal,PT,inc case,2021-08-28,16207,ECDC
Portugal,PT,inc case,2021-09-04,12589,ECDC
Portugal,PT,inc case,2021-09-11,9046,ECDC
Portugal,PT,inc case,2021-09-18,6917,ECDC
Portugal,PT,inc case,2021-09-25,6192,ECDC
Portugal,PT,inc case,2021-10-02,4751,ECDC
Portugal,PT,inc case,2021-10-09,4537,ECDC
Portugal,PT,inc case,2021-10-16,4975,ECDC
Portugal,PT,inc case,2021-10-23,5454,ECDC
Portugal,PT,inc case,2021-10-30,5875,ECDC
Portugal,PT,inc case,2021-11-06,6941,ECDC
Portugal,PT,inc case,2021-11-13,9944,ECDC
Portugal,PT,inc case,2021-11-20,14941,ECDC
Portugal,PT,inc case,2021-11-27,20278,ECDC
Portugal,PT,inc case,2021-12-04,23846,ECDC
Portugal,PT,inc case,2021-12-11,27393,ECDC
Portugal,PT,inc case,2021-12-18,31714,ECDC
Portugal,PT,inc case,2021-12-25,56628,ECDC
Portugal,PT,inc case,2022-01-01,149692,ECDC
Portugal,PT,inc case,2022-01-08,235982,ECDC
Portugal,PT,inc case,2022-01-15,265451,ECDC
Portugal,PT,inc case,2022-01-22,368373,ECDC
Portugal,PT,inc case,2022-01-29,405471,ECDC
Portugal,PT,inc case,2022-02-05,308117,ECDC
Portugal,PT,inc case,2022-02-12,169756,ECDC
Portugal,PT,inc case,2022-02-19,106327,ECDC
Portugal,PT,inc case,2022-02-26,80556,ECDC
Portugal,PT,inc case,2022-03-05,82593,ECDC
Portugal,PT,inc case,2022-03-12,85908,ECDC
Portugal,PT,inc case,2022-03-19,81561,ECDC
Portugal,PT,inc case,2022-03-26,77542,ECDC
Portugal,PT,inc case,2022-04-02,68430,ECDC
Portugal,PT,inc case,2022-04-09,63373,ECDC
Portugal,PT,inc case,2022-04-16,63910,ECDC
Portugal,PT,inc case,2022-04-23,70455,ECDC
Portugal,PT,inc case,2022-04-30,74686,ECDC
Portugal,PT,inc case,2022-05-07,101124,ECDC
Portugal,PT,inc case,2022-05-14,159812,ECDC
Portugal,PT,inc case,2022-05-21,190356,ECDC
Portugal,PT,inc case,2022-05-28,175693,ECDC
Portugal,PT,inc case,2022-06-04,165630,ECDC
Portugal,PT,inc case,2022-06-11,118540,ECDC
Portugal,PT,inc case,2022-06-18,100975,ECDC
Portugal,PT,inc case,2022-06-25,75510,ECDC
Portugal,PT,inc case,2022-07-02,67172,ECDC
Portugal,PT,inc case,2022-07-09,53513,ECDC
Portugal,PT,inc case,2022-07-16,37097,ECDC
Portugal,PT,inc case,2022-07-23,30652,ECDC
Portugal,PT,inc case,2022-07-30,22551,ECDC
Portugal,PT,inc case,2022-08-06,19746,ECDC
Portugal,PT,inc death,2020-01-04,0,ECDC
Portugal,PT,inc death,2020-01-11,0,ECDC
Portugal,PT,inc death,2020-01-18,0,ECDC
Portugal,PT,inc death,2020-01-25,0,ECDC
Portugal,PT,inc death,2020-02-01,0,ECDC
Portugal,PT,inc death,2020-02-08,0,ECDC
Portugal,PT,inc death,2020-02-15,0,ECDC
Portugal,PT,inc death,2020-02-22,0,ECDC
Portugal,PT,inc death,2020-02-29,0,ECDC
Portugal,PT,inc death,2020-03-07,0,ECDC
Portugal,PT,inc death,2020-03-14,0,ECDC
Portugal,PT,inc death,2020-03-21,26,ECDC
Portugal,PT,inc death,2020-03-28,124,ECDC
Portugal,PT,inc death,2020-04-04,206,ECDC
Portugal,PT,inc death,2020-04-11,246,ECDC
Portugal,PT,inc death,2020-04-18,217,ECDC
Portugal,PT,inc death,2020-04-25,187,ECDC
Portugal,PT,inc death,2020-05-02,140,ECDC
Portugal,PT,inc death,2020-05-09,80,ECDC
Portugal,PT,inc death,2020-05-16,69,ECDC
Portugal,PT,inc death,2020-05-23,68,ECDC
Portugal,PT,inc death,2020-05-30,69,ECDC
Portugal,PT,inc death,2020-06-06,50,ECDC
Portugal,PT,inc death,2020-06-13,31,ECDC
Portugal,PT,inc death,2020-06-20,20,ECDC
Portugal,PT,inc death,2020-06-27,38,ECDC
Portugal,PT,inc death,2020-07-04,54,ECDC
Portugal,PT,inc death,2020-07-11,41,ECDC
Portugal,PT,inc death,2020-07-18,29,ECDC
Portugal,PT,inc death,2020-07-25,29,ECDC
Portugal,PT,inc death,2020-08-01,18,ECDC
Portugal,PT,inc death,2020-08-08,22,ECDC
Portugal,PT,inc death,2020-08-15,19,ECDC
Portugal,PT,inc death,2020-08-22,23,ECDC
Portugal,PT,inc death,2020-08-29,21,ECDC
Portugal,PT,inc death,2020-09-05,22,ECDC
Portugal,PT,inc death,2020-09-12,28,ECDC
Portugal,PT,inc death,2020-09-19,49,ECDC
Portugal,PT,inc death,2020-09-26,37,ECDC
Portugal,PT,inc death,2020-10-03,61,ECDC
Portugal,PT,inc death,2020-10-10,81,ECDC
Portugal,PT,inc death,2020-10-17,105,ECDC
Portugal,PT,inc death,2020-10-24,146,ECDC
Portugal,PT,inc death,2020-10-31,245,ECDC
Portugal,PT,inc death,2020-11-07,377,ECDC
Portugal,PT,inc death,2020-11-14,527,ECDC
Portugal,PT,inc death,2020-11-21,480,ECDC
Portugal,PT,inc death,2020-11-28,532,ECDC
Portugal,PT,inc death,2020-12-05,534,ECDC
Portugal,PT,inc death,2020-12-12,609,ECDC
Portugal,PT,inc death,2020-12-19,543,ECDC
Portugal,PT,inc death,2020-12-26,490,ECDC
Portugal,PT,inc death,2021-01-02,530,ECDC
Portugal,PT,inc death,2021-01-09,745,ECDC
Portugal,PT,inc death,2021-01-16,1109,ECDC
Portugal,PT,inc death,2021-01-23,1698,ECDC
Portugal,PT,inc death,2021-01-30,2014,ECDC
Portugal,PT,inc death,2021-02-06,1587,ECDC
Portugal,PT,inc death,2021-02-13,1034,ECDC
Portugal,PT,inc death,2021-02-20,608,ECDC
Portugal,PT,inc death,2021-02-27,326,ECDC
Portugal,PT,inc death,2021-03-06,209,ECDC
Portugal,PT,inc death,2021-03-13,130,ECDC
Portugal,PT,inc death,2021-03-20,88,ECDC
Portugal,PT,inc death,2021-03-27,59,ECDC
Portugal,PT,inc death,2021-04-03,42,ECDC
Portugal,PT,inc death,2021-04-10,34,ECDC
Portugal,PT,inc death,2021-04-17,27,ECDC
Portugal,PT,inc death,2021-04-24,19,ECDC
Portugal,PT,inc death,2021-05-01,13,ECDC
Portugal,PT,inc death,2021-05-08,15,ECDC
Portugal,PT,inc death,2021-05-15,17,ECDC
Portugal,PT,inc death,2021-05-22,7,ECDC
Portugal,PT,inc death,2021-05-29,7,ECDC
Portugal,PT,inc death,2021-06-05,12,ECDC
Portugal,PT,inc death,2021-06-12,10,ECDC
Portugal,PT,inc death,2021-06-19,22,ECDC
Portugal,PT,inc death,2021-06-26,19,ECDC
Portugal,PT,inc death,2021-07-03,31,ECDC
Portugal,PT,inc death,2021-07-10,49,ECDC
Portugal,PT,inc death,2021-07-17,52,ECDC
Portugal,PT,inc death,2021-07-24,86,ECDC
Portugal,PT,inc death,2021-07-31,79,ECDC
Portugal,PT,inc death,2021-08-07,103,ECDC
Portugal,PT,inc death,2021-08-14,89,ECDC
Portugal,PT,inc death,2021-08-21,70,ECDC
Portugal,PT,inc death,2021-08-28,83,ECDC
Portugal,PT,inc death,2021-09-04,80,ECDC
Portugal,PT,inc death,2021-09-11,56,ECDC
Portugal,PT,inc death,2021-09-18,48,ECDC
Portugal,PT,inc death,2021-09-25,40,ECDC
Portugal,PT,inc death,2021-10-02,45,ECDC
Portugal,PT,inc death,2021-10-09,49,ECDC
Portugal,PT,inc death,2021-10-16,51,ECDC
Portugal,PT,inc death,2021-10-23,38,ECDC
Portugal,PT,inc death,2021-10-30,25,ECDC
Portugal,PT,inc death,2021-11-06,45,ECDC
Portugal,PT,inc death,2021-11-13,60,ECDC
Portugal,PT,inc death,2021-11-20,79,ECDC
Portugal,PT,inc death,2021-11-27,92,ECDC
Portugal,PT,inc death,2021-12-04,122,ECDC
Portugal,PT,inc death,2021-12-11,122,ECDC
Portugal,PT,inc death,2021-12-18,125,ECDC
Portugal,PT,inc death,2021-12-25,93,ECDC
Portugal,PT,inc death,2022-01-01,113,ECDC
Portugal,PT,inc death,2022-01-08,133,ECDC
Portugal,PT,inc death,2022-01-15,205,ECDC
Portugal,PT,inc death,2022-01-22,280,ECDC
Portugal,PT,inc death,2022-01-29,291,ECDC
Portugal,PT,inc death,2022-02-05,355,ECDC
Portugal,PT,inc death,2022-02-12,300,ECDC
Portugal,PT,inc death,2022-02-19,298,ECDC
Portugal,PT,inc death,2022-02-26,202,ECDC
Portugal,PT,inc death,2022-03-05,153,ECDC
Portugal,PT,inc death,2022-03-12,140,ECDC
Portugal,PT,inc death,2022-03-19,126,ECDC
Portugal,PT,inc death,2022-03-26,158,ECDC
Portugal,PT,inc death,2022-04-02,150,ECDC
Portugal,PT,inc death,2022-04-09,151,ECDC
Portugal,PT,inc death,2022-04-16,145,ECDC
Portugal,PT,inc death,2022-04-23,127,ECDC
Portugal,PT,inc death,2022-04-30,128,ECDC
Portugal,PT,inc death,2022-05-07,131,ECDC
Portugal,PT,inc death,2022-05-14,192,ECDC
Portugal,PT,inc death,2022-05-21,223,ECDC
Portugal,PT,inc death,2022-05-28,230,ECDC
Portugal,PT,inc death,2022-06-04,292,ECDC
Portugal,PT,inc death,2022-06-11,262,ECDC
Portugal,PT,inc death,2022-06-18,266,ECDC
Portugal,PT,inc death,2022-06-25,153,ECDC
Portugal,PT,inc death,2022-07-02,135,ECDC
Portugal,PT,inc death,2022-07-09,137,ECDC
Portugal,PT,inc death,2022-07-16,116,ECDC
Portugal,PT,inc death,2022-07-23,83,ECDC
Portugal,PT,inc death,2022-07-30,66,ECDC
Portugal,PT,inc death,2022-08-06,64,ECDC
Romania,RO,inc case,2020-01-04,0,ECDC
Romania,RO,inc case,2020-01-11,0,ECDC
Romania,RO,inc case,2020-01-18,0,ECDC
Romania,RO,inc case,2020-01-25,0,ECDC
Romania,RO,inc case,2020-02-01,0,ECDC
Romania,RO,inc case,2020-02-08,0,ECDC
Romania,RO,inc case,2020-02-15,0,ECDC
Romania,RO,inc case,2020-02-22,0,ECDC
Romania,RO,inc case,2020-02-29,3,ECDC
Romania,RO,inc case,2020-03-07,14,ECDC
Romania,RO,inc case,2020-03-14,177,ECDC
Romania,RO,inc case,2020-03-21,407,ECDC
Romania,RO,inc case,2020-03-28,1409,ECDC
Romania,RO,inc case,2020-04-04,2210,ECDC
Romania,RO,inc case,2020-04-11,2541,ECDC
Romania,RO,inc case,2020-04-18,2469,ECDC
Romania,RO,inc case,2020-04-25,2411,ECDC
Romania,RO,inc case,2020-05-02,2237,ECDC
Romania,RO,inc case,2020-05-09,1784,ECDC
Romania,RO,inc case,2020-05-16,1461,ECDC
Romania,RO,inc case,2020-05-23,1398,ECDC
Romania,RO,inc case,2020-05-30,1134,ECDC
Romania,RO,inc case,2020-06-06,1251,ECDC
Romania,RO,inc case,2020-06-13,1692,ECDC
Romania,RO,inc case,2020-06-20,2017,ECDC
Romania,RO,inc case,2020-06-27,2430,ECDC
Romania,RO,inc case,2020-07-04,2736,ECDC
Romania,RO,inc case,2020-07-11,4038,ECDC
Romania,RO,inc case,2020-07-18,5778,ECDC
Romania,RO,inc case,2020-07-25,8134,ECDC
Romania,RO,inc case,2020-08-01,8303,ECDC
Romania,RO,inc case,2020-08-08,8368,ECDC
Romania,RO,inc case,2020-08-15,8157,ECDC
Romania,RO,inc case,2020-08-22,8021,ECDC
Romania,RO,inc case,2020-08-29,8140,ECDC
Romania,RO,inc case,2020-09-05,8388,ECDC
Romania,RO,inc case,2020-09-12,8406,ECDC
Romania,RO,inc case,2020-09-19,9796,ECDC
Romania,RO,inc case,2020-09-26,10722,ECDC
Romania,RO,inc case,2020-10-03,14143,ECDC
Romania,RO,inc case,2020-10-10,21397,ECDC
Romania,RO,inc case,2020-10-17,26116,ECDC
Romania,RO,inc case,2020-10-24,30749,ECDC
Romania,RO,inc case,2020-10-31,41857,ECDC
Romania,RO,inc case,2020-11-07,53582,ECDC
Romania,RO,inc case,2020-11-14,56981,ECDC
Romania,RO,inc case,2020-11-21,57962,ECDC
Romania,RO,inc case,2020-11-28,51773,ECDC
Romania,RO,inc case,2020-12-05,42839,ECDC
Romania,RO,inc case,2020-12-12,40758,ECDC
Romania,RO,inc case,2020-12-19,33674,ECDC
Romania,RO,inc case,2020-12-26,23897,ECDC
Romania,RO,inc case,2021-01-02,24961,ECDC
Romania,RO,inc case,2021-01-09,29408,ECDC
Romania,RO,inc case,2021-01-16,20757,ECDC
Romania,RO,inc case,2021-01-23,17384,ECDC
Romania,RO,inc case,2021-01-30,17242,ECDC
Romania,RO,inc case,2021-02-06,16659,ECDC
Romania,RO,inc case,2021-02-13,16497,ECDC
Romania,RO,inc case,2021-02-20,18404,ECDC
Romania,RO,inc case,2021-02-27,23066,ECDC
Romania,RO,inc case,2021-03-06,27212,ECDC
Romania,RO,inc case,2021-03-13,32560,ECDC
Romania,RO,inc case,2021-03-20,38122,ECDC
Romania,RO,inc case,2021-03-27,39494,ECDC
Romania,RO,inc case,2021-04-03,37266,ECDC
Romania,RO,inc case,2021-04-10,30083,ECDC
Romania,RO,inc case,2021-04-17,22124,ECDC
Romania,RO,inc case,2021-04-24,16106,ECDC
Romania,RO,inc case,2021-05-01,10402,ECDC
Romania,RO,inc case,2021-05-08,8313,ECDC
Romania,RO,inc case,2021-05-15,5399,ECDC
Romania,RO,inc case,2021-05-22,3389,ECDC
Romania,RO,inc case,2021-05-29,1922,ECDC
Romania,RO,inc case,2021-06-05,1224,ECDC
Romania,RO,inc case,2021-06-12,841,ECDC
Romania,RO,inc case,2021-06-19,476,ECDC
Romania,RO,inc case,2021-06-26,393,ECDC
Romania,RO,inc case,2021-07-03,298,ECDC
Romania,RO,inc case,2021-07-10,305,ECDC
Romania,RO,inc case,2021-07-17,431,ECDC
Romania,RO,inc case,2021-07-24,703,ECDC
Romania,RO,inc case,2021-07-31,1138,ECDC
Romania,RO,inc case,2021-08-07,1645,ECDC
Romania,RO,inc case,2021-08-14,2536,ECDC
Romania,RO,inc case,2021-08-21,3893,ECDC
Romania,RO,inc case,2021-08-28,6317,ECDC
Romania,RO,inc case,2021-09-04,9866,ECDC
Romania,RO,inc case,2021-09-11,16546,ECDC
Romania,RO,inc case,2021-09-18,30872,ECDC
Romania,RO,inc case,2021-09-25,48187,ECDC
Romania,RO,inc case,2021-10-02,76721,ECDC
Romania,RO,inc case,2021-10-09,91916,ECDC
Romania,RO,inc case,2021-10-16,101837,ECDC
Romania,RO,inc case,2021-10-23,103685,ECDC
Romania,RO,inc case,2021-10-30,81630,ECDC
Romania,RO,inc case,2021-11-06,54489,ECDC
Romania,RO,inc case,2021-11-13,31841,ECDC
Romania,RO,inc case,2021-11-20,19001,ECDC
Romania,RO,inc case,2021-11-27,13444,ECDC
Romania,RO,inc case,2021-12-04,8579,ECDC
Romania,RO,inc case,2021-12-11,6592,ECDC
Romania,RO,inc case,2021-12-18,4909,ECDC
Romania,RO,inc case,2021-12-25,4766,ECDC
Romania,RO,inc case,2022-01-01,10227,ECDC
Romania,RO,inc case,2022-01-08,36937,ECDC
Romania,RO,inc case,2022-01-15,64075,ECDC
Romania,RO,inc case,2022-01-22,122381,ECDC
Romania,RO,inc case,2022-01-29,189074,ECDC
Romania,RO,inc case,2022-02-05,203973,ECDC
Romania,RO,inc case,2022-02-12,150034,ECDC
Romania,RO,inc case,2022-02-19,94904,ECDC
Romania,RO,inc case,2022-02-26,59747,ECDC
Romania,RO,inc case,2022-03-05,37054,ECDC
Romania,RO,inc case,2022-03-12,22302,ECDC
Romania,RO,inc case,2022-03-19,24180,ECDC
Romania,RO,inc case,2022-03-26,24318,ECDC
Romania,RO,inc case,2022-04-02,18783,ECDC
Romania,RO,inc case,2022-04-09,12019,ECDC
Romania,RO,inc case,2022-04-16,8697,ECDC
Romania,RO,inc case,2022-04-23,6014,ECDC
Romania,RO,inc case,2022-04-30,6123,ECDC
Romania,RO,inc case,2022-05-07,4625,ECDC
Romania,RO,inc case,2022-05-14,3808,ECDC
Romania,RO,inc case,2022-05-21,2849,ECDC
Romania,RO,inc case,2022-05-28,2309,ECDC
Romania,RO,inc case,2022-06-04,1978,ECDC
Romania,RO,inc case,2022-06-11,2019,ECDC
Romania,RO,inc case,2022-06-18,2438,ECDC
Romania,RO,inc case,2022-06-25,3823,ECDC
Romania,RO,inc case,2022-07-02,7451,ECDC
Romania,RO,inc case,2022-07-09,14311,ECDC
Romania,RO,inc case,2022-07-16,24139,ECDC
Romania,RO,inc case,2022-07-23,42763,ECDC
Romania,RO,inc case,2022-07-30,55219,ECDC
Romania,RO,inc case,2022-08-06,50096,ECDC
Romania,RO,inc death,2020-01-04,0,ECDC
Romania,RO,inc death,2020-01-11,0,ECDC
Romania,RO,inc death,2020-01-18,0,ECDC
Romania,RO,inc death,2020-01-25,0,ECDC
Romania,RO,inc death,2020-02-01,0,ECDC
Romania,RO,inc death,2020-02-08,0,ECDC
Romania,RO,inc death,2020-02-15,0,ECDC
Romania,RO,inc death,2020-02-22,0,ECDC
Romania,RO,inc death,2020-02-29,0,ECDC
Romania,RO,inc death,2020-03-07,0,ECDC
Romania,RO,inc death,2020-03-14,0,ECDC
Romania,RO,inc death,2020-03-21,5,ECDC
Romania,RO,inc death,2020-03-28,78,ECDC
Romania,RO,inc death,2020-04-04,123,ECDC
Romania,RO,inc death,2020-04-11,148,ECDC
Romania,RO,inc death,2020-04-18,146,ECDC
Romania,RO,inc death,2020-04-25,168,ECDC
Romania,RO,inc death,2020-05-02,173,ECDC
Romania,RO,inc death,2020-05-09,143,ECDC
Romania,RO,inc death,2020-05-16,144,ECDC
Romania,RO,inc death,2020-05-23,82,ECDC
Romania,RO,inc death,2020-05-30,77,ECDC
Romania,RO,inc death,2020-06-06,61,ECDC
Romania,RO,inc death,2020-06-13,88,ECDC
Romania,RO,inc death,2020-06-20,106,ECDC
